GEOID,NAME,variable,estimate,moe,High_Error
0550450,"North Little Rock city, Arkansas",B25024_006,2287,494,FALSE
0560410,"Rogers city, Arkansas",B25024_006,1433,292,FALSE
0566080,"Springdale city, Arkansas",B25024_006,1789,342,FALSE
0600562,"Alameda city, California",B25024_006,2061,322,FALSE
0600884,"Alhambra city, California",B25024_006,4887,463,FALSE
0600947,"Aliso Viejo city, California",B25024_006,1391,298,FALSE
0602000,"Anaheim city, California",B25024_006,8780,819,FALSE
0602252,"Antioch city, California",B25024_006,955,275,FALSE
0602364,"Apple Valley town, California",B25024_006,849,304,TRUE
0602462,"Arcadia city, California",B25024_006,1599,377,FALSE
0602553,"Arden-Arcade CDP, California",B25024_006,3730,506,FALSE
0603526,"Bakersfield city, California",B25024_006,6360,782,FALSE
0603666,"Baldwin Park city, California",B25024_006,697,182,FALSE
0604758,"Beaumont city, California",B25024_006,243,103,TRUE
0604982,"Bellflower city, California",B25024_006,1256,212,FALSE
0606000,"Berkeley city, California",B25024_006,4730,468,FALSE
0608142,"Brentwood city, California",B25024_006,181,93,TRUE
0608786,"Buena Park city, California",B25024_006,1139,385,TRUE
0608954,"Burbank city, California",B25024_006,4439,468,FALSE
0610046,"Camarillo city, California",B25024_006,840,211,FALSE
0611194,"Carlsbad city, California",B25024_006,3332,448,FALSE
0611390,"Carmichael CDP, California",B25024_006,2579,503,FALSE
0611530,"Carson city, California",B25024_006,721,349,TRUE
0611964,"Castro Valley CDP, California",B25024_006,360,129,TRUE
0612048,"Cathedral City city, California",B25024_006,1201,243,FALSE
0613014,"Chico city, California",B25024_006,4211,480,FALSE
0613210,"Chino city, California",B25024_006,684,334,TRUE
0613214,"Chino Hills city, California",B25024_006,945,237,FALSE
0613392,"Chula Vista city, California",B25024_006,4070,528,FALSE
0613588,"Citrus Heights city, California",B25024_006,2382,337,FALSE
0614218,"Clovis city, California",B25024_006,1709,334,FALSE
0614890,"Colton city, California",B25024_006,932,259,FALSE
0615044,"Compton city, California",B25024_006,1329,245,FALSE
0616000,"Concord city, California",B25024_006,2308,423,FALSE
0616350,"Corona city, California",B25024_006,3056,465,FALSE
0616532,"Costa Mesa city, California",B25024_006,3816,431,FALSE
0616742,"Covina city, California",B25024_006,1145,282,FALSE
0617610,"Cupertino city, California",B25024_006,1015,234,FALSE
0617918,"Daly City city, California",B25024_006,1142,321,FALSE
0618100,"Davis city, California",B25024_006,2532,437,FALSE
0618394,"Delano city, California",B25024_006,320,148,TRUE
0619192,"Diamond Bar city, California",B25024_006,644,204,FALSE
0619766,"Downey city, California",B25024_006,1886,353,FALSE
0620018,"Dublin city, California",B25024_006,1328,265,FALSE
0620802,"East Los Angeles CDP, California",B25024_006,1932,356,FALSE
0621230,"Eastvale city, California",B25024_006,299,182,TRUE
0621712,"El Cajon city, California",B25024_006,2391,423,FALSE
0622020,"Elk Grove city, California",B25024_006,1328,416,FALSE
0622230,"El Monte city, California",B25024_006,1710,289,FALSE
0622678,"Encinitas city, California",B25024_006,700,206,FALSE
0622804,"Escondido city, California",B25024_006,2167,367,FALSE
0623182,"Fairfield city, California",B25024_006,2199,408,FALSE
0624477,"Florence-Graham CDP, California",B25024_006,664,162,FALSE
0624638,"Folsom city, California",B25024_006,1339,234,FALSE
0624680,"Fontana city, California",B25024_006,1089,221,FALSE
0625380,"Fountain Valley city, California",B25024_006,870,248,FALSE
0626000,"Fremont city, California",B25024_006,2643,356,FALSE
0627000,"Fresno city, California",B25024_006,16633,953,FALSE
0628000,"Fullerton city, California",B25024_006,2884,443,FALSE
0628168,"Gardena city, California",B25024_006,2074,321,FALSE
0629000,"Garden Grove city, California",B25024_006,3490,444,FALSE
0629504,"Gilroy city, California",B25024_006,824,219,FALSE
0630000,"Glendale city, California",B25024_006,10899,702,FALSE
0630014,"Glendora city, California",B25024_006,743,223,FALSE
0631596,"Hacienda Heights CDP, California",B25024_006,343,148,TRUE
0631960,"Hanford city, California",B25024_006,731,227,FALSE
0632548,"Hawthorne city, California",B25024_006,3839,542,FALSE
0633000,"Hayward city, California",B25024_006,2424,411,FALSE
0633182,"Hemet city, California",B25024_006,939,321,TRUE
0633434,"Hesperia city, California",B25024_006,637,218,TRUE
0633588,"Highland city, California",B25024_006,425,184,TRUE
0636000,"Huntington Beach city, California",B25024_006,5245,725,FALSE
0636056,"Huntington Park city, California",B25024_006,2065,285,FALSE
0636448,"Indio city, California",B25024_006,2924,469,FALSE
0636546,"Inglewood city, California",B25024_006,6571,699,FALSE
0636770,"Irvine city, California",B25024_006,8354,994,FALSE
0637692,"Jurupa Valley city, California",B25024_006,470,145,FALSE
0639248,"Laguna Niguel city, California",B25024_006,1593,283,FALSE
0639290,"La Habra city, California",B25024_006,969,264,FALSE
0639486,"Lake Elsinore city, California",B25024_006,1051,328,FALSE
0639496,"Lake Forest city, California",B25024_006,2472,380,FALSE
0639892,"Lakewood city, California",B25024_006,922,243,FALSE
0640004,"La Mesa city, California",B25024_006,1369,338,FALSE
0640130,"Lancaster city, California",B25024_006,3324,399,FALSE
0641474,"Lincoln city, California",B25024_006,351,144,TRUE
0641992,"Livermore city, California",B25024_006,986,197,FALSE
0642202,"Lodi city, California",B25024_006,1752,360,FALSE
0643000,"Long Beach city, California",B25024_006,19752,1196,FALSE
0644000,"Los Angeles city, California",B25024_006,133249,2372,FALSE
0644574,"Lynwood city, California",B25024_006,1634,319,FALSE
0645022,"Madera city, California",B25024_006,922,245,FALSE
0645484,"Manteca city, California",B25024_006,577,177,FALSE
0646842,"Menifee city, California",B25024_006,344,170,TRUE
0646898,"Merced city, California",B25024_006,2669,456,FALSE
0647766,"Milpitas city, California",B25024_006,817,204,FALSE
0648256,"Mission Viejo city, California",B25024_006,1109,213,FALSE
0648354,"Modesto city, California",B25024_006,2456,440,FALSE
0648816,"Montebello city, California",B25024_006,1087,215,FALSE
0648914,"Monterey Park city, California",B25024_006,1421,300,FALSE
0649270,"Moreno Valley city, California",B25024_006,3720,544,FALSE
0649670,"Mountain View city, California",B25024_006,2984,394,FALSE
0650076,"Murrieta city, California",B25024_006,1638,359,FALSE
0650258,"Napa city, California",B25024_006,1432,307,FALSE
0650398,"National City city, California",B25024_006,1677,326,FALSE
0651182,"Newport Beach city, California",B25024_006,1751,336,FALSE
0652526,"Norwalk city, California",B25024_006,801,206,FALSE
0652582,"Novato city, California",B25024_006,1314,254,FALSE
0653000,"Oakland city, California",B25024_006,13018,823,FALSE
0653322,"Oceanside city, California",B25024_006,5105,553,FALSE
0653896,"Ontario city, California",B25024_006,2572,433,FALSE
0653980,"Orange city, California",B25024_006,1847,406,FALSE
0654652,"Oxnard city, California",B25024_006,2846,344,FALSE
0655156,"Palmdale city, California",B25024_006,1357,263,FALSE
0655184,"Palm Desert city, California",B25024_006,1656,305,FALSE
0655282,"Palo Alto city, California",B25024_006,1989,386,FALSE
0655618,"Paramount city, California",B25024_006,501,142,FALSE
0656000,"Pasadena city, California",B25024_006,5038,505,FALSE
0656700,"Perris city, California",B25024_006,835,246,FALSE
0656784,"Petaluma city, California",B25024_006,847,275,FALSE
0656924,"Pico Rivera city, California",B25024_006,178,113,TRUE
0657456,"Pittsburg city, California",B25024_006,999,247,FALSE
0657526,"Placentia city, California",B25024_006,1007,284,FALSE
0657792,"Pleasanton city, California",B25024_006,1017,172,FALSE
0658072,"Pomona city, California",B25024_006,2233,333,FALSE
0658240,"Porterville city, California",B25024_006,774,289,TRUE
0659444,"Rancho Cordova city, California",B25024_006,1471,342,FALSE
0659451,"Rancho Cucamonga city, California",B25024_006,3068,487,FALSE
0659920,"Redding city, California",B25024_006,1743,308,FALSE
0659962,"Redlands city, California",B25024_006,1759,433,FALSE
0660018,"Redondo Beach city, California",B25024_006,2217,336,FALSE
0660102,"Redwood City city, California",B25024_006,2297,383,FALSE
0660466,"Rialto city, California",B25024_006,1098,295,FALSE
0660620,"Richmond city, California",B25024_006,2076,441,FALSE
0662000,"Riverside city, California",B25024_006,5579,602,FALSE
0662364,"Rocklin city, California",B25024_006,1656,349,FALSE
0662896,"Rosemead city, California",B25024_006,434,131,FALSE
0662938,"Roseville city, California",B25024_006,2554,401,FALSE
0664000,"Sacramento city, California",B25024_006,16483,1248,FALSE
0664224,"Salinas city, California",B25024_006,3782,403,FALSE
0665000,"San Bernardino city, California",B25024_006,3618,607,FALSE
0665042,"San Buenaventura (Ventura) city, California",B25024_006,2782,512,FALSE
0665084,"San Clemente city, California",B25024_006,1032,239,FALSE
0666000,"San Diego city, California",B25024_006,52472,1795,FALSE
0667000,"San Francisco city, California",B25024_006,37874,1169,FALSE
0667112,"San Jacinto city, California",B25024_006,168,131,TRUE
0668000,"San Jose city, California",B25024_006,15401,924,FALSE
0668084,"San Leandro city, California",B25024_006,1040,297,FALSE
0668196,"San Marcos city, California",B25024_006,1239,249,FALSE
0668252,"San Mateo city, California",B25024_006,3387,488,FALSE
0668364,"San Rafael city, California",B25024_006,2035,402,FALSE
0668378,"San Ramon city, California",B25024_006,1274,292,FALSE
0669000,"Santa Ana city, California",B25024_006,5438,481,FALSE
0669070,"Santa Barbara city, California",B25024_006,3630,418,FALSE
0669084,"Santa Clara city, California",B25024_006,3340,466,FALSE
0669088,"Santa Clarita city, California",B25024_006,5519,586,FALSE
0669112,"Santa Cruz city, California",B25024_006,1760,433,FALSE
0669196,"Santa Maria city, California",B25024_006,2394,464,FALSE
0670000,"Santa Monica city, California",B25024_006,10794,735,FALSE
0670098,"Santa Rosa city, California",B25024_006,3759,544,FALSE
0670224,"Santee city, California",B25024_006,1119,257,FALSE
0672016,"Simi Valley city, California",B25024_006,1621,292,FALSE
0673080,"South Gate city, California",B25024_006,2036,309,FALSE
0673262,"South San Francisco city, California",B25024_006,1060,213,FALSE
0673430,"South Whittier CDP, California",B25024_006,558,181,FALSE
0675000,"Stockton city, California",B25024_006,4915,634,FALSE
0677000,"Sunnyvale city, California",B25024_006,4568,516,FALSE
0678120,"Temecula city, California",B25024_006,1187,293,FALSE
0678582,"Thousand Oaks city, California",B25024_006,2026,397,FALSE
0680000,"Torrance city, California",B25024_006,2533,471,FALSE
0680238,"Tracy city, California",B25024_006,998,245,FALSE
0680644,"Tulare city, California",B25024_006,415,231,TRUE
0680812,"Turlock city, California",B25024_006,1229,298,FALSE
0680854,"Tustin city, California",B25024_006,1947,392,FALSE
0681204,"Union City city, California",B25024_006,408,112,FALSE
0681344,"Upland city, California",B25024_006,1425,317,FALSE
0681554,"Vacaville city, California",B25024_006,1436,332,FALSE
0681666,"Vallejo city, California",B25024_006,2124,405,FALSE
0682590,"Victorville city, California",B25024_006,1533,373,FALSE
0682954,"Visalia city, California",B25024_006,1431,392,FALSE
0682996,"Vista city, California",B25024_006,2979,397,FALSE
0683346,"Walnut Creek city, California",B25024_006,2710,472,FALSE
0683668,"Watsonville city, California",B25024_006,843,316,TRUE
0684200,"West Covina city, California",B25024_006,967,238,FALSE
0684550,"Westminster city, California",B25024_006,1115,241,FALSE
0684816,"West Sacramento city, California",B25024_006,1090,277,FALSE
0685292,"Whittier city, California",B25024_006,2178,309,FALSE
0686328,"Woodland city, California",B25024_006,1241,296,FALSE
0686832,"Yorba Linda city, California",B25024_006,522,161,FALSE
0686972,"Yuba City city, California",B25024_006,766,216,FALSE
0687042,"Yucaipa city, California",B25024_006,302,167,TRUE
0803455,"Arvada city, Colorado",B25024_006,1941,345,FALSE
0804000,"Aurora city, Colorado",B25024_006,9553,766,FALSE
0807850,"Boulder city, Colorado",B25024_006,3741,525,FALSE
0809280,"Broomfield city, Colorado",B25024_006,1371,243,FALSE
0812415,"Castle Rock town, Colorado",B25024_006,1127,295,FALSE
0812815,"Centennial city, Colorado",B25024_006,1261,227,FALSE
0816000,"Colorado Springs city, Colorado",B25024_006,10572,797,FALSE
0816495,"Commerce City city, Colorado",B25024_006,374,132,TRUE
0820000,"Denver city, Colorado",B25024_006,15513,1174,FALSE
0827425,"Fort Collins city, Colorado",B25024_006,6328,609,FALSE
0831660,"Grand Junction city, Colorado",B25024_006,1501,369,FALSE
0832155,"Greeley city, Colorado",B25024_006,2863,375,FALSE
0836410,"Highlands Ranch CDP, Colorado",B25024_006,1993,348,FALSE
0843000,"Lakewood city, Colorado",B25024_006,6218,680,FALSE
0845970,"Longmont city, Colorado",B25024_006,2427,347,FALSE
0846465,"Loveland city, Colorado",B25024_006,1661,409,FALSE
0857630,"Parker town, Colorado",B25024_006,759,229,FALSE
0862000,"Pueblo city, Colorado",B25024_006,1615,327,FALSE
0877290,"Thornton city, Colorado",B25024_006,2660,515,FALSE
0883835,"Westminster city, Colorado",B25024_006,3317,565,FALSE
0908000,"Bridgeport city, Connecticut",B25024_006,4586,666,FALSE
0908420,"Bristol city, Connecticut",B25024_006,1409,282,FALSE
0918430,"Danbury city, Connecticut",B25024_006,1878,398,FALSE
0922700,"East Hartford CDP, Connecticut",B25024_006,956,317,TRUE
0937000,"Hartford city, Connecticut",B25024_006,7063,759,FALSE
0946450,"Meriden city, Connecticut",B25024_006,1226,287,FALSE
0947515,"Milford city (balance), Connecticut",B25024_006,901,265,FALSE
0950370,"New Britain city, Connecticut",B25024_006,3527,512,FALSE
0952000,"New Haven city, Connecticut",B25024_006,4426,509,FALSE
0955990,"Norwalk city, Connecticut",B25024_006,2615,491,FALSE
0973000,"Stamford city, Connecticut",B25024_006,2769,473,FALSE
0980000,"Waterbury city, Connecticut",B25024_006,4569,560,FALSE
0982660,"West Hartford CDP, Connecticut",B25024_006,710,220,FALSE
0982800,"West Haven city, Connecticut",B25024_006,933,285,FALSE
1077580,"Wilmington city, Delaware",B25024_006,1259,287,FALSE
1150000,"Washington city, District of Columbia",B25024_006,25261,1540,FALSE
1200410,"Alafaya CDP, Florida",B25024_006,949,298,FALSE
1201700,"Apopka city, Florida",B25024_006,161,97,TRUE
1207300,"Boca Raton city, Florida",B25024_006,2491,568,FALSE
1207525,"Bonita Springs city, Florida",B25024_006,2176,458,FALSE
1207875,"Boynton Beach city, Florida",B25024_006,3159,557,FALSE
1207950,"Bradenton city, Florida",B25024_006,3346,434,FALSE
1208150,"Brandon CDP, Florida",B25024_006,3917,544,FALSE
1210275,"Cape Coral city, Florida",B25024_006,3215,449,FALSE
1212875,"Clearwater city, Florida",B25024_006,4578,503,FALSE
1213275,"Coconut Creek city, Florida",B25024_006,2881,601,FALSE
1214400,"Coral Springs city, Florida",B25024_006,4324,658,FALSE
1214895,"Country Club CDP, Florida",B25024_006,1716,445,FALSE
1216475,"Davie town, Florida",B25024_006,1572,354,FALSE
1216525,"Daytona Beach city, Florida",B25024_006,3845,622,FALSE
1216725,"Deerfield Beach city, Florida",B25024_006,3403,663,FALSE
1217100,"Delray Beach city, Florida",B25024_006,3497,397,FALSE
1217200,"Deltona city, Florida",B25024_006,139,104,TRUE
1217935,"Doral city, Florida",B25024_006,1534,335,FALSE
1224000,"Fort Lauderdale city, Florida",B25024_006,5482,654,FALSE
1224125,"Fort Myers city, Florida",B25024_006,3701,589,FALSE
1224562,"Fountainebleau CDP, Florida",B25024_006,1321,331,FALSE
1224581,"Four Corners CDP, Florida",B25024_006,2729,543,FALSE
1225175,"Gainesville city, Florida",B25024_006,8305,877,FALSE
1230000,"Hialeah city, Florida",B25024_006,5551,643,FALSE
1232000,"Hollywood city, Florida",B25024_006,3149,493,FALSE
1232275,"Homestead city, Florida",B25024_006,2402,665,FALSE
1232610,"Horizon West CDP, Florida",B25024_006,439,261,TRUE
1235000,"Jacksonville city, Florida",B25024_006,22158,1420,FALSE
1235875,"Jupiter town, Florida",B25024_006,2379,410,FALSE
1236062,"Kendale Lakes CDP, Florida",B25024_006,874,242,FALSE
1236100,"Kendall CDP, Florida",B25024_006,2065,502,FALSE
1236950,"Kissimmee city, Florida",B25024_006,4104,509,FALSE
1238250,"Lakeland city, Florida",B25024_006,2791,397,FALSE
1239425,"Largo city, Florida",B25024_006,3844,578,FALSE
1239550,"Lauderhill city, Florida",B25024_006,1554,344,FALSE
1239925,"Lehigh Acres CDP, Florida",B25024_006,370,137,TRUE
1243125,"Margate city, Florida",B25024_006,1189,294,FALSE
1243975,"Melbourne city, Florida",B25024_006,3917,585,FALSE
1245000,"Miami city, Florida",B25024_006,13526,1243,FALSE
1245025,"Miami Beach city, Florida",B25024_006,4431,556,FALSE
1245060,"Miami Gardens city, Florida",B25024_006,1059,222,FALSE
1245975,"Miramar city, Florida",B25024_006,2198,641,FALSE
1249450,"North Miami city, Florida",B25024_006,853,283,TRUE
1249675,"North Port city, Florida",B25024_006,406,196,TRUE
1250750,"Ocala city, Florida",B25024_006,3800,635,FALSE
1253000,"Orlando city, Florida",B25024_006,14255,1050,FALSE
1254000,"Palm Bay city, Florida",B25024_006,1537,367,FALSE
1254075,"Palm Beach Gardens city, Florida",B25024_006,2015,343,FALSE
1254200,"Palm Coast city, Florida",B25024_006,415,176,TRUE
1254350,"Palm Harbor CDP, Florida",B25024_006,1981,370,FALSE
1255775,"Pembroke Pines city, Florida",B25024_006,3537,564,FALSE
1255925,"Pensacola city, Florida",B25024_006,1498,353,FALSE
1256825,"Pine Hills CDP, Florida",B25024_006,1260,309,FALSE
1256975,"Pinellas Park city, Florida",B25024_006,1197,360,FALSE
1257425,"Plantation city, Florida",B25024_006,2683,462,FALSE
1257900,"Poinciana CDP, Florida",B25024_006,32,46,TRUE
1258050,"Pompano Beach city, Florida",B25024_006,3679,777,FALSE
1258350,"Port Charlotte CDP, Florida",B25024_006,494,174,TRUE
1258575,"Port Orange city, Florida",B25024_006,1543,410,FALSE
1258715,"Port St. Lucie city, Florida",B25024_006,1498,444,FALSE
1260950,"Riverview CDP, Florida",B25024_006,540,220,TRUE
1262625,"St. Cloud city, Florida",B25024_006,545,184,TRUE
1263000,"St. Petersburg city, Florida",B25024_006,7110,648,FALSE
1263650,"Sanford city, Florida",B25024_006,1906,433,FALSE
1264175,"Sarasota city, Florida",B25024_006,1821,311,FALSE
1268350,"Spring Hill CDP, Florida",B25024_006,1235,381,FALSE
1269700,"Sunrise city, Florida",B25024_006,1703,342,FALSE
1270600,"Tallahassee city, Florida",B25024_006,5934,613,FALSE
1270675,"Tamarac city, Florida",B25024_006,2357,532,FALSE
1270700,"Tamiami CDP, Florida",B25024_006,258,102,TRUE
1271000,"Tampa city, Florida",B25024_006,10006,942,FALSE
1271569,"The Hammocks CDP, Florida",B25024_006,2006,397,FALSE
1271625,"The Villages CDP, Florida",B25024_006,0,35,TRUE
1272145,"Town 'n' Country CDP, Florida",B25024_006,3594,567,FALSE
1275812,"Wellington village, Florida",B25024_006,1097,402,TRUE
1275875,"Wesley Chapel CDP, Florida",B25024_006,718,251,TRUE
1276075,"Westchester CDP, Florida",B25024_006,206,86,TRUE
1276582,"Weston city, Florida",B25024_006,975,314,FALSE
1276600,"West Palm Beach city, Florida",B25024_006,2996,458,FALSE
1278275,"Winter Haven city, Florida",B25024_006,1090,283,FALSE
1301052,"Albany city, Georgia",B25024_006,2336,381,FALSE
1301696,"Alpharetta city, Georgia",B25024_006,1166,271,FALSE
1303440,"Athens-Clarke County unified government (balance), Georgia",B25024_006,4408,554,FALSE
1304000,"Atlanta city, Georgia",B25024_006,15957,1111,FALSE
